"Informazioni cronologiche","Testo","Categoria"
"2023/02/04 5:27:19 PM CET","Sono vittima di bullismo a causa della mia eterosessualità. Mi disprezzano solo perché pensano che io sia diverso. Vorrei denunciare i miei compagni di corso, sono loro a darmi tormento riguardo la mia non omosessualità.","Discriminazione relativa all'orientamento sessuale"
"2023/02/04 5:42:12 PM CET","Ah ah ah non sei in grado di permetterti il nuovo iPhone 23 XXL pro maxi Lidl, vuol dire che non sei degno di entrare nel club dello 0,0001% dei più ricchi del pianeta, ora scusami ma torno a mangiare la mia sontuosa zuppa di cipolle e pane duro perché non ho più soldi dopo aver acceso il finanziamento per la tesla model M.3.*.*.*.","Discriminazione relativa alla condizione economica"
"2023/02/04 6:03:23 PM CET","- Salve, mi chiamo Marco Lisellonio, scrivo questo post perché sono stato vittima di discriminazione per il mio orientamento sessuale. Sono omosessuale e spesso ricevo insulti o battute di cattivo gusto, soprattutto quando esco la sera o sono con un ragazzo per strada. Mi fa molto male, ho provato a denunciare, ma difficilmente si prendono provvedimenti.Voi avete avuto esperienze simili? Riuscite a vivere serenamente?","Discriminazione relativa all'orientamento sessuale"
"2023/02/04 7:42:08 PM CET","Buonasera a tutti. Vorrei chiedere se capita anche a voi altri cittadini di essere presi di mira per la propria cadenza... Sono un cittadino di Pagani (SA) e vengo spesso attaccato per la mia 'e' aperta.

Questo mi mette estremamente a disagio, io amo avere la 'e' aperta.
So che può sembrare stupido ma ci tengo a mantenere l'accento/la cadenza del mio paese natio.
Siete d'accordo con ciò che dico?","Discriminazione di etnia"
"2023/02/04 7:48:52 PM CET","Togliere il reddito di cittadinanza aumenta la differenza fra le classi sociali perchè il povero è costretto a fare lo schiavo dei piccoli imprenditori per pochi soldi al mese, lavorando 12 ore al giorno. ","Discriminazione relativa alla condizione economica"
"2023/02/04 9:13:57 PM CET","a parer mio ognuno ha libertà di scegliere quali pronomi usare per identificare se stesso, di conseguenza se questo è il modo che viene scelto dalle persone non-binary non si può fare altro che accettare. bisogna imparare a convivere con le scelte e le necessità altrui senza aver bisogno di infierire.
alla fine il motto vivi e lascia vivere esiste proprio per questo.","Discriminazione di genere"
"2023/02/04 9:32:41 PM CET","buongiorno a tutti. Spesso non tutte le persone pensano a come una disabilità possa essere motivo di esclusione non solo dal punto di vista sociale, ma anche dal punto di vista delle agevolazioni. Le semplici azioni quotidiane possono diventare un impresa ardua per le persone disabili e molti posti non sono dotati di aiuti per quest’ultime. È una discriminazione non diretta ma nelle menti di codeste persone, vedere il mancato aiuto non è sicuramente positivo. Cosa ne pensate?","Discriminazione basata sulle disabilità"
"2023/02/04 9:37:32 PM CET","Salve a tutti
Volevo sapere cosa ne pensa il gruppo riguardo le discriminazioni legate al reddito o in generale per motivi economici e come risolvere il problema.
Purtroppo io vengo da una famiglia poco abbiente e non era raro essere stato isolato dal gruppo classe (quando andavo a scuola) per motivi legati alla condizione economica della mia famiglia.","Discriminazione relativa alla condizione economica"
"2023/02/04 10:25:21 PM CET","Oggi ero a lavoro, non riuscivo a fare una determinata cosa e ho chiesto una mano ad alcuni miei colleghi maschi. Mi hanno aiutata e poi uno di loro quando stava andando via ha detto all’altro collega: “che ci possiamo aspettare da una donna??!!” e si sono messi a ridere. Mi hanno fatto sentire una stupida, ma soprattutto mi hanno discriminata.
Questo è uno dei tanti avvenimenti discriminatori che mi sono accaduti a lavoro… sto valutando di licenziarmi, forse non è il luogo adatto a me 😔","Discriminazione di genere"
"2023/02/05 11:39:46 AM CET","Buongiorno a tutti. Mi chiedevo cosa voi pensiate dell'uso del they/them e come questo possa essere utilizzato all'interno della nostra lingua che non presenta il genere neutro.Personalmente credo che le proposte ad oggi lette non siano comode o valide (come l'uso del suffisso -u al posto di -o/-a), ma si potrebbe trovare un metodo per poter aiutare le persone non binary nel sentirsi identificati anche loro.Voi cosa ne pensate?","Discriminazione di genere"
"2023/02/05 11:44:34 AM CET","Buongiorno a tutti. Proprio stamattina ragionavo sul fatto che ad oggi, purtroppo, esistono ancora importanti differenze salariali sul luogo di lavoro. Non è possibile che nel 2023 una donna debba ricevere una retribuzione minore rispetto ad un uomo soltanto perché donna. Si tratta di un comportamento assolutamente discriminatorio ed è necessaria una riforma che stabilisca la parità di genere, dunque pari opportunità e trattamenti per entrambi i sessi, e una retribuzione equamente distribuita.","Discriminazione di genere"
"2023/02/05 11:46:18 AM CET","Oggi ho subito ancora una volta la discriminazione razziale. Sono stanco di essere giudicato per il colore della mia pelle e di essere trattato in modo diverso solo perché sono diverso. Non c'è posto per la discriminazione razziale nella nostra società e dobbiamo lavorare insieme per mettere fine a questo odioso comportamento. #stopdiscrimination #equalrights","Discriminazione di etnia"
"2023/02/05 11:47:52 AM CET","Non posso credere che ancora oggi, nel XXI secolo, la discriminazione razziale sia così diffusa. Mi sono sentito umiliato e offeso oggi quando una persona ha detto cose terribili sul mio background razziale. Questo non è accettabile. Dobbiamo educare la prossima generazione per un futuro senza discriminazione. #nodiscrimination #spreadlove","Discriminazione di etnia"
"2023/02/05 11:52:46 AM CET","Oggi ho subito un'altra forma di discriminazione basata sulla mia religione. Sono stanco di essere giudicato per le mie convinzioni religiose e di essere visto come inferiore solo perché ho una fede diversa. La diversità religiosa dovrebbe essere celebrata e non discriminata. Dobbiamo unirci per creare un mondo inclusivo e rispettoso. #nodiscrimination #religiousfreedom","Discriminazione di religione"
"2023/02/05 12:22:33 PM CET","Mi servirebbe una descrizione dettagliata di in che maniera, l’identificazione con il they/them funziona quindi non saprei dire","Discriminazione di etnia"
"2023/02/05 2:04:33 PM CET","Titolo: Non sono sicuro che il mio collega bianco abbia detto la N-word?
Testo:
Doveva essere circa una settimana o qualche giorno fa, ma mi è sembrato di sentire il mio collega bianco dire ""maledetto n-s!"", con la r dura. Ma non sono sicura che l'abbiano detto o che io abbia sentito male. Penso che quello che devo fare è chiedere se hanno detto quella parola. Se confermano di averlo fatto, devo dire loro che è razzista usare quella parola. Ma ho paura che, se faccio una domanda del genere, sembrerò razzista o strana perché ho sentito la parola in un contesto in cui non avrebbe dovuto nemmeno essere pensata.

Penso che troverò un momento in cui tutti gli altri colleghi non ci sono e siamo solo io e loro, e glielo chiederò. Probabilmente dirò qualcosa del tipo: ""Probabilmente ho sentito male, e penso che tu sia una persona amichevole, quindi non credo che tu sia il tipo di persona che dice questo, ma prima hai detto la parola con la n?"". Come ho detto in precedenza, il mio collega è molto amichevole, quindi se ho sentito male posso semplicemente riderci su e scusarmi per il malinteso se si tratta di una conversazione individuale.

È questo l'approccio giusto per gestire la situazione? Non posso permettere che qualcuno usi un termine così dispregiativo, ma ho dei dubbi sul mio modo di gestire la situazione.","Discriminazione di etnia"
"2023/02/05 2:13:47 PM CET","Salve a tutti, volevo parlarvi di una cosa che ritengo sbagliata: il crocifisso nelle scuole, io ritengo che sia un imposizione di religione in un luogo che dovrebbe essere laico. Molti dicono che non da fastidio a nessuno, ma non è una questione di fastidio è una questione di equità verso chi professa un'altra religione. Cosa ne pensate ?","Discriminazione di religione"
"2023/02/05 3:40:43 PM CET","Ciao a tutti, oggi sono andato al cinema e ho visto che l'accesso a questo era possibile solo tramite scale, non vi sembra discriminatoria come cosa verso le persone disabili ? non dovrebbero impegnarsi per rendere il luogo accessibile a tutti ?","Discriminazione basata sulle disabilità"
"2023/02/05 3:43:13 PM CET","Avete notato come dopo il covid ci sia un eccessiva diffidenza delle persone cinesi ? non capisco il senso di questo razzismo , non è minimante colpa loro il covid o ne sono collegati in qualche modo ","Discriminazione di etnia"
"2023/02/05 3:44:52 PM CET","Non ritenete che i prezzi delle case in affitto vicino alle università siano troppo alti ? Questo rende impossibile per le persone più povere poter andare all'università in modo e obbliga a prendere i mezzi di trasporto per tratte lunghissime","Discriminazione relativa alla condizione economica"
"2023/02/05 3:46:49 PM CET","L'altro giorno volevo prenotare una camera per una vacanza con il mio compagno, però appena il proprietaro ha saputo che eravamo due uomini, ha prima chiesto se eravamo gay e poi ha subito detto che non era disponibile, non è palesamente una discriminazione omofoba ? mi sta privando di un servizio sulla base del mio orientamento sessuale, non è per niente giusto.","Discriminazione relativa all'orientamento sessuale"
"2023/02/05 3:49:10 PM CET","Cosa ne pensate delle recenti polemiche per i menù senza carne di maiale ? quelli fatti per i bambini di religione islamica ? io sinceramente non ci vedo niente di male, alla fine è una scelta in più che offrono, non obbligano nessuno a seguire i dogmi di un'altra religione.","Discriminazione di religione"
"2023/02/05 3:51:02 PM CET","Ma secondo voi gli annunci con ""si affita solo a studentesse"" non sono una sorta di discriminazione di genere ? voglio capire se la stanza ci sono già delle ragazze, ma se la casa è vuota ? perchè affittare solo a ragazze ? ","Discriminazione di genere"
"2023/02/05 3:56:00 PM CET","Salve, volevo raccontarvi questa cosa strana che mi è successa oggi, sono un ragazzo di colore e mentre giravo per la mia città, dei poliziotti mi hanno fermato, chiedendomi i documenti, io sconcertato ho chiesto per quale motivo e loro di tutta risposta mi hanno detto di mostrarli e basta. Alla fine spaventato glieli ho mostrati e dopo averli controllati me li hanno restituiti e se ne sono andati. Secondo voi questa può essere considerata una discriminazione di etnia ? Secondo me si perchè solo con le persone di colore vedo che la polizia è così aggressiva nella mia città","Discriminazione di etnia"
"2023/02/05 4:00:02 PM CET","Che ne pensate se nelle scuole si aggiungesse un insegnamento minimo della lingua dei segni ? in questo modo si amplia la possibilità per le persone mute di poter comunicare e non essere bloccati dalla loro disabilità","Discriminazione basata sulle disabilità"
"2023/02/05 4:15:50 PM CET","Non pensate che la mancanza di relazioni omosessuali nei media si una grave mancanza ? Mostrare solo relazioni eterosessuali porta ad abituare le persone a pensare che l'omosessualità sia un rarità","Discriminazione relativa all'orientamento sessuale"
"2023/02/05 4:18:00 PM CET","Oggi il mio professore di informatica mi ha detto che non potrò mai essere una brava programmatrice solo perchè sono donna, ma è mai possibile che in un ambiente universitario ci sono ancora queste discriminazioni di genere ?","Discriminazione di genere"
"2023/02/05 4:20:01 PM CET","Cosa ne pensate della blackface ? è veramente qualcosa di discriminatorio verso le persone di colore o è dipende dal contesto ? ","Discriminazione di etnia"